Player,Mat,NO,Runs,Ave,BF,SR,100,50,0,4s,6s,Team
RG Sharma,11,0,597,54.27,474,125.94,1,3,1,66,31,India
SS Iyer,11,3,530,66.25,468,113.24,2,3,1,37,24,India
DA Warner,11,0,535,48.63,494,108.29,2,2,0,50,24,Australia
GJ Maxwell,9,3,400,66.66,266,150.37,2,0,1,40,22,Australia
DJ Mitchell,10,1,552,69.00,497,111.06,2,2,0,48,22,New Zealand
Q de Kock,10,0,594,59.40,555,107.02,4,0,0,57,21,South Africa
MR Marsh,10,1,441,49.00,410,107.56,2,1,2,43,21,Australia
DA Miller,10,2,356,44.50,330,107.87,1,1,0,25,20,South Africa
H Klaasen,10,1,373,41.44,280,133.21,1,1,0,28,19,South Africa
Fakhar Zaman,4,1,220,73.33,179,122.9,1,1,0,14,18,Pakistan
R Ravindra,10,1,578,64.22,543,106.44,3,2,0,55,17,New Zealand
BKG Mendis,9,0,294,32.66,258,113.95,1,1,0,27,15,Sri Lanka
Mahmudullah,8,1,328,54.66,358,91.62,1,1,0,28,14,Bangladesh
GD Phillips,10,2,285,40.71,255,111.76,0,2,0,22,14,New Zealand
TM Head,6,0,329,54.83,258,127.51,2,1,1,37,13,Australia
Azmatullah Omarzai,9,3,353,70.60,361,97.78,0,3,0,26,13,Afghanistan
Shubman Gill,9,1,354,44.25,331,106.94,0,4,0,41,12,India
BA Stokes,6,0,304,50.66,341,89.14,1,2,1,26,11,England
KIC Asalanka,9,0,288,36.00,338,85.2,1,1,0,19,11,Sri Lanka
AT Nidamanuru,7,1,164,27.33,167,98.2,0,1,0,11,10,Netherlands
Abdullah Shafique,8,0,336,42.00,360,93.33,1,3,1,36,9,Pakistan
M Jansen,9,3,157,31.40,142,110.56,0,1,1,9,9,South Africa
DJ Malan,9,0,404,44.88,400,101.0,1,2,0,50,9,England
Rahmanullah Gurbaz,9,0,280,31.11,283,98.93,0,2,1,31,9,Afghanistan
AK Markram,10,1,406,45.11,366,110.92,1,3,0,44,9,South Africa
KL Rahul,11,4,452,75.33,498,90.76,1,2,0,38,9,India
V Kohli,11,3,765,95.62,847,90.31,3,6,1,68,9,India
Iftikhar Ahmed,9,2,142,23.66,123,115.44,0,0,0,11,8,Pakistan
HE van der Dussen,10,1,448,49.77,530,84.52,2,2,0,39,8,South Africa
DJ Willey,6,2,78,19.50,67,116.41,0,0,0,7,6,England
WA Young,6,0,206,34.33,246,83.73,0,2,1,23,6,New Zealand
HC Brook,6,0,169,28.16,150,112.66,0,1,0,20,5,England
Rashid Khan,9,1,105,21.00,111,94.59,0,0,0,7,5,Afghanistan
Towhid Hridoy,7,1,164,32.80,210,78.09,0,1,0,7,5,Bangladesh
MJ Santner,10,3,103,25.75,81,127.16,0,0,0,6,5,New Zealand
MA Wood,7,4,85,28.33,65,130.76,0,0,1,7,5,England
PJ Cummins,11,4,128,32.00,186,68.81,0,0,0,13,5,Australia
Mohammad Rizwan,9,2,395,65.83,414,95.41,1,1,0,38,5,Pakistan
JC Buttler,9,0,138,15.33,142,97.18,0,0,0,11,5,England
A Dutt,9,3,70,11.66,87,80.45,0,0,0,1,5,Netherlands
Ibrahim Zadran,9,1,376,47.00,493,76.26,1,1,0,39,5,Afghanistan
Litton Das,9,0,284,31.55,354,80.22,0,2,1,32,5,Bangladesh
KS Williamson,4,1,256,85.33,274,93.43,0,3,0,28,4,New Zealand
Haris Rauf,9,2,53,17.66,45,117.77,0,0,0,5,4,Pakistan
Shadab Khan,6,0,121,24.20,120,100.83,0,0,0,7,4,Pakistan
MP Stoinis,6,1,87,21.75,77,112.98,0,0,0,8,4,Australia
DM de Silva,8,0,140,20.00,184,76.08,0,0,0,13,4,Sri Lanka
Shakib Al Hasan,7,0,186,26.57,226,82.3,0,1,0,21,4,Bangladesh
Babar Azam,9,1,320,40.00,386,82.9,0,4,0,32,4,Pakistan
Mushfiqur Rahim,9,1,202,25.25,255,79.21,0,2,0,14,4,Bangladesh
S Samarawickrama,9,2,373,53.28,365,102.19,1,2,1,36,4,Sri Lanka
DP Conway,10,1,372,41.33,366,101.63,1,0,1,54,4,New Zealand
AL Phehlukwayo,1,1,39,0,37,105.4,0,0,0,1,3,South Africa
RR Hendricks,2,0,97,48.50,94,103.19,0,1,0,10,3,South Africa
JDS Neesham,3,0,58,29.00,47,123.4,0,1,1,3,3,New Zealand
MD Shanaka,2,0,80,40.00,80,100.0,0,1,0,6,3,Sri Lanka
Ikram Alikhil,7,1,89,44.50,101,88.11,0,1,0,7,3,Afghanistan
Mohammad Nawaz,5,0,81,20.25,97,83.5,0,0,0,5,3,Pakistan
RA Jadeja,11,2,120,40.00,118,101.69,0,0,0,7,3,India
Taskin Ahmed,7,1,49,12.25,93,52.68,0,0,0,1,3,Bangladesh
T Bavuma,8,0,145,18.12,197,73.6,0,0,1,18,3,South Africa
SA Engelbrecht,8,0,300,37.50,450,66.66,0,2,0,25,3,Netherlands
JP Inglis,10,0,159,19.87,168,94.64,0,1,1,17,3,Australia
TWM Latham,10,2,155,25.83,170,91.17,0,2,1,12,3,New Zealand
LV van Beek,8,2,140,23.33,179,78.21,0,1,1,9,3,Netherlands
RE van der Merwe,8,0,68,8.50,85,80.0,0,0,2,4,3,Netherlands
JM Bairstow,9,0,215,23.88,243,88.47,0,2,1,27,3,England
SA Edwards,9,2,259,37.00,298,86.91,0,2,2,22,3,Netherlands
P Nissanka,9,1,332,41.50,371,89.48,0,4,2,44,3,Sri Lanka
Tanzid Hasan,9,0,145,16.11,152,95.39,0,1,1,22,3,Bangladesh
Ishan Kishan,2,0,47,23.50,48,97.91,0,0,1,5,2,India
Mohammad Wasim,4,1,23,23.00,23,100.0,0,0,0,2,2,Pakistan
K Rabada,9,1,25,8.33,45,55.55,0,0,0,0,2,South Africa
Mujeeb Ur Rahman,9,1,51,12.75,40,127.5,0,0,0,6,2,Afghanistan
MDKJ Perera,7,0,149,21.28,147,101.36,0,2,1,25,2,Sri Lanka
CR Woakes,8,1,131,18.71,155,84.51,0,1,1,15,2,England
BFW de Leede,9,0,139,15.44,199,69.84,0,1,0,15,2,Netherlands
Hashmatullah Shahidi,9,3,310,51.66,424,73.11,0,3,0,25,2,Afghanistan
Mehidy Hasan Miraz,9,0,201,22.33,253,79.44,0,1,0,21,2,Bangladesh
MP O'Dowd,9,0,138,15.33,200,69.0,0,0,1,22,2,Netherlands
Rahmat Shah,9,1,320,40.00,419,76.37,0,3,0,28,2,Afghanistan
AU Rashid,9,3,92,15.33,91,101.09,0,0,0,7,2,England
JE Root,9,0,276,30.66,312,88.46,0,3,1,21,2,England
M Labuschagne,11,1,362,40.22,512,70.7,0,3,0,31,2,Australia
SPD Smith,10,1,302,33.55,373,80.96,0,2,1,30,2,Australia
Agha Salman,3,0,51,51.00,45,113.33,0,1,0,6,1,Pakistan
HH Pandya,4,1,11,0,8,137.5,0,0,0,0,1,India
LH Ferguson,7,1,7,3.50,9,77.77,0,0,0,0,1,New Zealand
W Barresi,4,0,83,20.75,112,74.1,0,0,0,11,1,Netherlands
TA Boult,10,3,21,21.00,25,84.0,0,0,0,1,1,New Zealand
G Coetzee,8,0,54,13.50,78,69.23,0,0,0,4,1,South Africa
MJ Henry,7,2,19,9.50,22,86.36,0,0,1,1,1,New Zealand
AD Mathews,5,0,51,12.75,78,65.38,0,0,1,4,1,Sri Lanka
CAK Rajitha,6,0,52,13.00,57,91.22,0,0,1,6,1,Sri Lanka
MM Ali,6,0,95,15.83,127,74.8,0,0,0,8,1,England
MS Chapman,8,1,84,16.80,71,118.3,0,0,0,10,1,New Zealand
KA Maharaj,10,3,59,19.66,80,73.75,0,0,0,7,1,South Africa
Mohammad Nabi,9,0,55,9.16,76,72.36,0,0,0,3,1,Afghanistan
Mustafizur Rahman,8,2,42,10.50,89,47.19,0,0,0,4,1,Bangladesh
Shaheen Shah Afridi,9,3,55,18.33,60,91.66,0,0,0,7,1,Pakistan
